0c0eef51-2cb3-492e-bd71-60fc265127bf,sofia.mendes@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
431fe102-8fe4-41e1-8eb4-5659d9b96059,rafael.lima@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
a5e014ad-5df7-46e5-8c01-a76925d6a794,maria.silva@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
ea403b38-c487-42a0-8345-3f0497783255,carlos.santos@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
644d9dfc-330f-4909-b036-c300c4624af5,ana.oliveira@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
02daf803-cedb-4705-b886-5cd773910cc4,paulo.costa@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
a5a497cc-0af6-4de8-b7ca-7b3881b97813,julia.pereira@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
38f1afad-2521-4067-93f7-b5b676774fc9,bruno.rodrigues@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
d1ae87d8-5e74-408d-934e-c306e5572bb5,laura.almeida@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
c478fcfe-6917-41fc-8b0a-6ac58b08b5a6,pedro.souza@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
22421adb-4328-4211-8e7a-0170492775bb,beatriz.ferreira@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
a52926be-7dc5-4bea-ba6d-032bfdd3bb1f,rodrigo.martins@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
434442cf-a9ac-474c-a900-aca9cb562617,amanda.gomes@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
73bfd25e-6c96-4de4-831b-d50f28e4ca78,marcos.rodrigues@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
2e9867c2-f9d1-414e-9d5e-83789526ee8b,carolina.oliveira@example.com,$2a$10$E3eMWpXYo3x5WjF5o5d1rO8MZlZcW8dF3Hq5X6j7x8bYV1x2n8JXaO
